URL,Version,Status,OIDs,Name,Title,Description,Used
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-conclusioncode-cs,0.1.2,draft,,RetinaConclusionCodesystem,Kodeverk for konklusjon Retina,"Verdisett som beskriver verdier for forløpsstatus for neste undersøkelse for Retinascreening",
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-imagequality-cs,0.1.2,active,,RetinaImageQualityCodesystem,Image Quality CodeSystem for Retinascreening,"Image quality as interpreted by an AI solution.",
http://dips.no/fhir/RetinaIntegration/CodeSystem/tiltakstatus-nesteundersokelse-cs,0.1.2,draft,,TiltakStatusForrigeUndersokelseCodeSystem,Verdisett for tiltaksstatus neste undersøkelse,"Verdisett som beskriver verdier for forløpsstatus for neste undersøkelse for Retinascreening",
http://dips.no/fhir/RetinaIntegration/CodeSystem/videre-forlop-cs,0.1.2,draft,,VidereForlopCodeSystem,Verdisett for videre forløp Retinascreening,"Verdisett som beskriver verdier for videre forløp Retinascreening",
http://ehelse.no/fhir/CodeSystem/no-kodeverk-8660,0.1.2,draft,,NOKodeverk8660,NO Kodeverk 8660,"Tjenestetyper. Benyttes primært i forbindelse med rekvisisjoner og svarrapporter innenfor lab og røntgen.",
